broker_id,received_publications,sent_to_subscribers,matching_attempts,matches_found,timestamp,average_latency_ms
broker_0,11891,11891,39644594,3977794,2025-06-17T08:16:23.465523,
broker_1,11892,11892,39636036,3653540,2025-06-17T08:16:23.465523,
broker_2,11892,11892,39636036,4131937,2025-06-17T08:16:23.465523,
